#   1              2              3              4              5              6              7              8              9             10             11             12             13             14             15             16             17             18
Radius(fm)    3H-SOG-Ju85  3He-SOG-MC77   4He-SOG-Si82   12C-SOG-Si82    16O-SOG-Si70b  24Mg-SOG-Li74  28Si-SOG-Li74 32S-SOG-Li74   39K-SOG-Si74   40Ca-SOG-Si79 48Ca-SOG-Si74 58Ni-SOG-Ca80b 116Sn-SOG-Ca82a 124Sn-SOG-Ca82a 205Tl-SOG-Fr83 206Pb-SOG-Fr83 208Pb-SOG-Fr77a 
#Z                 1              2              2              6              8              12              14            16             19             20             20             28             50             50             81             82             82
#A                 3              3              4             12             16              24              28            32             39             40             48             58            116            124            205            206            208
1.360          0.0754307      0.0729047      0.111482       0.154264       0.152971       0.159976       0.167164       0.169799       0.165194       0.162301       0.180387       0.160261       0.157474       0.157142       0.150355       0.156929       0.154772       
1.370          0.0741484      0.0718033      0.10972        0.153779       0.152752       0.15982        0.167023       0.169626       0.165055       0.162193       0.180311       0.160238       0.157534       0.157224       0.150387       0.156847       0.154747       
1.380          0.0728777      0.0707091      0.107968       0.153284       0.152525       0.159661       0.166879       0.169452       0.164918       0.162085       0.180236       0.160215       0.157594       0.157306       0.150418       0.156765       0.154723       
1.390          0.071619       0.0696223      0.106226       0.152779       0.152292       0.159499       0.166732       0.169277       0.164782       0.161978       0.180163       0.160194       0.157652       0.157387       0.15045        0.156684       0.1547         
1.400          0.0703724      0.0685434      0.104495       0.152265       0.152051       0.159334       0.166583       0.1691         0.164649       0.161871       0.180091       0.160175       0.157709       0.157467       0.150481       0.156604       0.154677       
1.410          0.0691383      0.0674726      0.102775       0.151741       0.151803       0.159165       0.166431       0.168921       0.164517       0.161764       0.180021       0.160156       0.157765       0.157546       0.150513       0.156525       0.154656       
1.420          0.067917       0.0664101      0.101067       0.151208       0.151549       0.158993       0.166277       0.168741       0.164387       0.161658       0.179952       0.160139       0.157821       0.157624       0.150545       0.156446       0.154635       
1.430          0.0667086      0.0653563      0.099371       0.150665       0.151287       0.158818       0.166119       0.16856        0.164258       0.161552       0.179884       0.160124       0.157875       0.157702       0.150577       0.156368       0.154615       
1.440          0.0655135      0.0643114      0.0976879      0.150113       0.151018       0.158639       0.16596        0.168376       0.164131       0.161446       0.179818       0.16011        0.157928       0.157778       0.150609       0.15629        0.154595       
1.450          0.0643318      0.0632756      0.0960179      0.149552       0.150741       0.158457       0.165797       0.168192       0.164006       0.16134        0.179753       0.160097       0.15798        0.157854       0.150642       0.156214       0.154577       
1.460          0.0631638      0.0622493      0.0943617      0.148981       0.150458       0.158271       0.165632       0.168005       0.163882       0.161234       0.179689       0.160085       0.158031       0.157929       0.150674       0.156139       0.154559       
1.470          0.0620097      0.0612325      0.0927195      0.148401       0.150167       0.158082       0.165465       0.167817       0.16376        0.161129       0.179627       0.160075       0.158082       0.158002       0.150707       0.156064       0.154542       
1.480          0.0608696      0.0602257      0.0910917      0.147812       0.149869       0.157889       0.165294       0.167628       0.163639       0.161023       0.179566       0.160066       0.158131       0.158075       0.15074        0.155991       0.154526       
1.490          0.0597437      0.0592288      0.0894789      0.147213       0.149564       0.157693       0.165121       0.167436       0.16352        0.160918       0.179506       0.160059       0.158179       0.158147       0.150774       0.155918       0.15451        
1.500          0.0586322      0.0582423      0.0878812      0.146606       0.149252       0.157493       0.164946       0.167243       0.163402       0.160813       0.179447       0.160053       0.158226       0.158218       0.150807       0.155846       0.154496       
1.510          0.0575353      0.0572661      0.0862991      0.14599        0.148932       0.157289       0.164767       0.167048       0.163285       0.160707       0.179389       0.160048       0.158271       0.158288       0.150841       0.155776       0.154482       
1.520          0.056453       0.0563006      0.0847328      0.145365       0.148605       0.157082       0.164586       0.166851       0.163169       0.160602       0.179333       0.160044       0.158316       0.158357       0.150876       0.155706       0.154469       
1.530          0.0553854      0.0553458      0.0831828      0.144731       0.148271       0.15687        0.164402       0.166652       0.163054       0.160497       0.179277       0.160041       0.15836        0.158426       0.15091        0.155638       0.154457       
1.540          0.0543328      0.0544019      0.0816492      0.144089       0.14793        0.156655       0.164216       0.166452       0.162941       0.160391       0.179223       0.16004        0.158403       0.158493       0.150945       0.155571       0.154446       
1.550          0.0532951      0.0534691      0.0801324      0.143438       0.147581       0.156436       0.164027       0.166249       0.162828       0.160285       0.17917        0.16004        0.158444       0.158559       0.150981       0.155505       0.154436       
1.560          0.0522724      0.0525474      0.0786326      0.142779       0.147225       0.156213       0.163835       0.166045       0.162716       0.160179       0.179117       0.160041       0.158485       0.158624       0.151017       0.15544        0.154426       
1.570          0.0512649      0.0516371      0.07715        0.142111       0.146861       0.155985       0.16364        0.165838       0.162605       0.160073       0.179066       0.160043       0.158525       0.158689       0.151053       0.155377       0.154417       
1.580          0.0502725      0.0507381      0.0756848      0.141435       0.14649        0.155754       0.163442       0.16563        0.162495       0.159966       0.179016       0.160046       0.158563       0.158752       0.15109        0.155315       0.154409       
1.590          0.0492953      0.0498507      0.0742373      0.140751       0.146112       0.155519       0.163242       0.165419       0.162385       0.159859       0.178966       0.160051       0.158601       0.158814       0.151127       0.155254       0.154402       
1.600          0.0483334      0.0489748      0.0728077      0.140059       0.145726       0.155279       0.163039       0.165206       0.162276       0.159752       0.178917       0.160056       0.158637       0.158875       0.151165       0.155194       0.154396       
1.610          0.0473867      0.0481105      0.071396       0.139359       0.145334       0.155035       0.162832       0.164991       0.162168       0.159644       0.178869       0.160062       0.158672       0.158936       0.151203       0.155136       0.154391       
1.620          0.0464553      0.047258       0.0700024      0.138652       0.144933       0.154787       0.162623       0.164774       0.16206        0.159536       0.178822       0.16007        0.158707       0.158995       0.151242       0.155079       0.154386       
1.630          0.0455391      0.0464172      0.0686272      0.137936       0.144526       0.154534       0.162411       0.164555       0.161952       0.159428       0.178776       0.160078       0.15874        0.159053       0.151281       0.155024       0.154382       
1.640          0.0446381      0.0455882      0.0672703      0.137214       0.144111       0.154277       0.162196       0.164333       0.161845       0.159319       0.17873        0.160088       0.158772       0.15911        0.151321       0.15497        0.15438        
1.650          0.0437522      0.0447711      0.0659319      0.136483       0.143689       0.154015       0.161978       0.164109       0.161737       0.159209       0.178685       0.160098       0.158803       0.159167       0.151361       0.154917       0.154378       
1.660          0.0428816      0.0439658      0.0646121      0.135746       0.143259       0.153749       0.161757       0.163883       0.16163        0.159098       0.17864        0.160109       0.158833       0.159222       0.151402       0.154866       0.154376       
