Z,symbol,step,energy_eV,status,split,source,pred_eV,rel,r_outer_m,z_outer,koppa_outer_m,q_outer,force_residual,relaxation_eV,physical,converged,tag
25,Mn,19,1437.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,1800.8794940987273,0.2532216382037072,2.1310066765466827e-12,0.03283698724594906,6.99758390587957e-14,24.832264334363177,1.364828225042786e-09,0.0,True,True,COMPUTED
25,Mn,20,1539.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,1789.7287434375635,0.16291666240257535,2.1303561089042673e-12,0.03285704581094915,6.999720826390289e-14,24.83984760534605,1.2353645988431304e-09,0.0,True,True,COMPUTED
25,Mn,21,1644.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,1872.776676649121,0.13915856243863814,2.1303695895561162e-12,0.03285662998357711,6.999676533231034e-14,24.839690422602178,1.2183346286822436e-09,0.0,True,True,COMPUTED
25,Mn,22,1788.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,1877.508494116124,0.050060679035863524,2.1303189006280126e-12,0.032858193587194,6.999843083929354e-14,24.840281459597428,1.4912097337418037e-09,0.0,True,True,COMPUTED
25,Mn,23,1879.9,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,1893.6009639766012,0.0072881344627911526,2.129334431225282e-12,0.03288858370679965,7.003079368112331e-14,24.851766032754927,1.4512261019714729e-09,0.0,True,True,COMPUTED
25,Mn,24,8140.6,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,8388.627996579704,0.03046802404978792,2.131149184418581e-12,0.0328325958380191,6.997115984253931e-14,24.83060382501424,1.8091215923271683e-09,0.0,True,True,COMPUTED
25,Mn,25,8571.94,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,8503.474062630443,0.007987216122553079,2.116708843612e-12,0.03328209657541833,7.044850815513664e-14,25.0,6.098993002958388e-10,0.0,True,True,COMPUTED
27,Co,1,7.881,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,98.39889708364308,11.48558521553649,1.972148440337236e-12,0.03834014262560374,7.561245248139161e-14,26.832524371872893,1.0254391918845114e-09,0.0,True,True,COMPUTED
27,Co,2,17.083,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,101.3813152130411,4.934631810164556,1.9720849855989215e-12,0.03834260996638824,7.561488542338982e-14,26.833387747855554,1.0931972999176228e-09,0.0,True,True,COMPUTED
27,Co,3,33.5,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,437.17895587680874,12.050118085874887,1.972119076931084e-12,0.038341284347292004,7.561357829533373e-14,26.832923888474312,1.1268731187656386e-09,0.0,True,True,COMPUTED
27,Co,4,51.3,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,467.82667151371254,8.11942829461428,1.972081149351298e-12,0.038342759140664845,7.561503251542231e-14,26.83343994627549,1.030065248430125e-09,0.0,True,True,COMPUTED
27,Co,5,79.5,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,463.4509025587877,4.829571101368399,1.9721002666113443e-12,0.03834201576573919,7.561429951403062e-14,26.833179826717636,1.0586618414967503e-09,0.0,True,True,COMPUTED
27,Co,6,102.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,482.25174159360313,3.727958250917678,1.97211303504903e-12,0.038341519276901596,7.56138099495613e-14,26.833006095405878,1.1030548632359642e-09,0.0,True,True,COMPUTED
27,Co,7,128.9,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,505.93176320797124,2.92499428400288,1.972081389086278e-12,0.03834274981843293,7.561502332332285e-14,26.833436684283246,1.1441312997602945e-09,0.0,True,True,COMPUTED
27,Co,8,157.8,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,507.78044016764335,2.217873511835509,1.9721370058808955e-12,0.03834058721941903,7.561289088262037e-14,26.83267994693057,9.314546468756193e-10,0.0,True,True,COMPUTED
27,Co,9,186.13,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,534.2354417352643,1.8702274847432672,1.97209765423573e-12,0.03834211734672643,7.561439967791028e-14,26.83321537178534,1.196895414438035e-09,0.0,True,True,COMPUTED
27,Co,10,275.4,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,539.5994314172082,0.959329816329732,1.9721019296885683e-12,0.03834195109798009,7.561423574835125e-14,26.8331571982472,9.973917031412522e-10,0.0,True,True,COMPUTED
27,Co,11,305.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,556.3653088420726,0.824148553580566,1.972159515404812e-12,0.03833971201289228,7.561202786410569e-14,26.832373688310874,1.070014296892227e-09,0.0,True,True,COMPUTED
27,Co,12,336.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,588.8012482825205,0.7523846675075015,1.972085361424343e-12,0.0383425953522884,7.5614871013265e-14,26.833382634147263,1.0672970249452164e-09,0.0,True,True,COMPUTED
27,Co,13,379.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,581.0119524970274,0.5330130672744787,1.9721533613314016e-12,0.038339951290196995,7.561226381024421e-14,26.832457418309104,1.1182559264167966e-09,0.0,True,True,COMPUTED
27,Co,14,411.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,593.4224587765759,0.44385026466320177,1.9721427578087083e-12,0.038340363572355436,7.561267035097359e-14,26.832601687059437,1.3074620898582886e-09,0.0,True,True,COMPUTED
27,Co,15,444.0,MEASURED,CALIBRATION,Datasets/nuclear/ionisation_energies.json,612.3374371845358,0.3791383720372428,1.9721048657946184e-12,0.038341836929658965,7.561412317248424e-14,26.833117248548497,1.4192686392141387e-09,0.0,True,True,COMPUTED
