"CORS_0021","SCE1_157/515/C32EASC2002_157_0630_142954.LBL      ","C32EASC2002_157_0630_142954.515","                                        ",2002-157T06:30:02.5,2002-157T14:29:53.8,2005-216T18:31:12
"CORS_0021","SCE1_157/515/C32EASC2002_157_1415_025025.LBL      ","C32EASC2002_157_1415_025025.515","                                        ",2002-157T14:15:01.4,2002-158T02:49:56.3,2005-216T18:28:00
"CORS_0021","SCE1_157/ODF/C32EASC2002_157_0000K252V0.LBL       ","C32EASC2002_157_0000K252V0.ODF ","C32EASC2002_157_0000K252V0.ODF          ",2002-157T20:41:30.0,2002-157T22:45:36.0,2002-166T02:09:18
"CORS_0021","SCE1_157/ODF/C32EASC2002_157_0000XMMMV0.LBL       ","C32EASC2002_157_0000XMMMV0.ODF ","C32EASC2002_157_0000XMMMV0.ODF          ",2002-157T05:30:00.0,2002-158T04:59:11.0,2002-166T02:19:20
"CORS_0021","SCE1_157/PD1/C32EASC2002_157_1415_024825.LBL      ","C32EASC2002_157_1415_024825.PD1","C32EASC2002_157_1415_024825.PD1         ",2002-157T14:15:00.0,2002-158T02:48:00.0,2005-159T18:30:00
"CORS_0021","SCE1_157/PD2/C32EASC2002_157_1415_024825.LBL      ","C32EASC2002_157_1415_024825.PD2","C32EASC2002_157_1415_024825.PD2         ",2002-157T14:15:00.0,2002-158T02:48:00.0,2005-159T18:30:00
"CORS_0021","SCE1_157/RSR/C32EASC2002_157_0639NNNX54D.LBL      ","C32EASC2002_157_0639NNNX54D.2B1","                                        ",2002-157T06:39:50.0,2002-157T09:10:00.0,2002-157T09:10:00
"CORS_0021","SCE1_157/RSR/C32EASC2002_157_1424X54X25D.LBL      ","C32EASC2002_157_1424X54X25D.1A1","                                        ",2002-157T14:24:06.0,2002-157T16:46:00.0,2002-157T16:46:00
"CORS_0021","SCE1_157/RSR/C32EASC2002_157_1426X54K25D.LBL      ","C32EASC2002_157_1426X54K25D.1B1","                                        ",2002-157T14:26:00.0,2002-157T16:46:00.0,2002-157T16:46:00
"CORS_0021","SCE1_157/RSR/C32EASC2002_157_1652X25K25D.LBL      ","C32EASC2002_157_1652X25K25D.1B1","                                        ",2002-157T16:52:00.0,2002-158T02:50:00.0,2002-158T02:50:00
"CORS_0021","SCE1_157/RSR/C32EASC2002_157_1652X25X25D.LBL      ","C32EASC2002_157_1652X25X25D.1A1","                                        ",2002-157T16:52:00.0,2002-158T02:50:00.0,2002-158T02:50:00
"CORS_0021","SCE1_157/RSR/C32EASC2002_157_2046K25K25D.LBL      ","C32EASC2002_157_2046K25K25D.3A1","                                        ",2002-157T20:46:00.0,2002-157T22:48:34.0,2002-157T22:48:34
"CORS_0021","SCE1_157/TDF/C32EASC2002_157_0000K252V0.LBL       ","C32EASC2002_157_0000K252V0.TDF ","C32EASC2002_157_0000K252V0.TDF          ",2002-157T18:22:13.0,2002-158T02:52:03.0,2002-166T02:25:37
"CORS_0021","SCE1_157/TDF/C32EASC2002_157_0000XMMMV0.LBL       ","C32EASC2002_157_0000XMMMV0.TDF ","C32EASC2002_157_0000XMMMV0.TDF          ",2002-157T05:29:59.0,2002-158T04:59:12.0,2002-166T01:25:33
"CORS_0021","SCE1_157/TLM/C32EASC2002_157_0630_1430.LBL        ","C32EASC2002_157_0630_1430.TLM  ","                                        ",2002-157T06:30:06.2,2002-157T14:29:59.1,2005-216T18:07:02
"CORS_0021","SCE1_157/TLM/C32EASC2002_157_1415_0249.LBL        ","C32EASC2002_157_1415_0249.TLM  ","                                        ",2002-157T14:15:02.9,2002-158T02:49:53.4,2005-216T17:44:36
"CORS_0021","SCE1_158/158/C32EASC2002_158_1425_024525.LBL      ","C32EASC2002_158_1425_024525.158","                                        ",2002-158T14:25:01.2,2002-159T02:44:57.7,2005-216T19:28:44
"CORS_0021","SCE1_158/515/C32EASC2002_158_0230_065545.LBL      ","C32EASC2002_158_0230_065545.515","                                        ",2002-158T02:30:01.0,2002-158T06:54:55.9,2005-216T19:34:38
"CORS_0021","SCE1_158/515/C32EASC2002_158_0630_144565.LBL      ","C32EASC2002_158_0630_144565.515","                                        ",2002-158T06:30:04.3,2002-158T14:44:59.3,2005-216T19:33:43
"CORS_0021","SCE1_158/515/C32EASC2002_158_1425_024025.LBL      ","C32EASC2002_158_1425_024025.515","                                        ",2002-158T14:25:01.9,2002-159T02:39:58.9,2005-216T19:34:14
"CORS_0021","SCE1_158/ODF/C32EASC2002_158_0000K252V0.LBL       ","C32EASC2002_158_0000K252V0.ODF ","C32EASC2002_158_0000K252V0.ODF          ",2002-158T17:15:11.0,2002-159T02:45:52.0,2002-168T17:20:50
"CORS_0021","SCE1_158/ODF/C32EASC2002_158_0000XMMMV0.LBL       ","C32EASC2002_158_0000XMMMV0.ODF ","C32EASC2002_158_0000XMMMV0.ODF          ",2002-158T04:59:13.0,2002-159T02:46:03.0,2002-168T16:07:07
"CORS_0021","SCE1_158/PD1/C32EASC2002_158_1425_024325.LBL      ","C32EASC2002_158_1425_024325.PD1","C32EASC2002_158_1425_024325.PD1         ",2002-158T14:25:00.0,2002-159T02:43:00.0,2005-159T18:30:00
"CORS_0021","SCE1_158/PD2/C32EASC2002_158_1425_024325.LBL      ","C32EASC2002_158_1425_024325.PD2","C32EASC2002_158_1425_024325.PD2         ",2002-158T14:25:00.0,2002-159T02:43:00.0,2005-159T18:30:00
"CORS_0021","SCE1_158/RSR/C32EASC2002_158_0227X25X45D.LBL      ","C32EASC2002_158_0227X25X45D.1B1","                                        ",2002-158T02:27:43.0,2002-158T04:58:32.0,2002-158T04:58:32
"CORS_0021","SCE1_158/RSR/C32EASC2002_158_0603X45X45D.LBL      ","C32EASC2002_158_0603X45X45D.1B1","                                        ",2002-158T06:03:33.0,2002-158T06:54:59.0,2002-158T06:54:59
"CORS_0021","SCE1_158/RSR/C32EASC2002_158_1425X65K25D.LBL      ","C32EASC2002_158_1425X65K25D.1B1","                                        ",2002-158T14:25:00.0,2002-158T16:54:00.0,2002-158T16:54:00
"CORS_0021","SCE1_158/RSR/C32EASC2002_158_1425X65X25D.LBL      ","C32EASC2002_158_1425X65X25D.1A1","                                        ",2002-158T14:25:00.0,2002-158T16:54:00.0,2002-158T16:54:00
"CORS_0021","SCE1_158/RSR/C32EASC2002_158_2225K25K25D.LBL      ","C32EASC2002_158_2225K25K25D.3A1","                                        ",2002-158T22:25:13.0,2002-159T02:44:59.0,2002-159T02:44:59
"CORS_0021","SCE1_158/TDF/C32EASC2002_158_0000K252V0.LBL       ","C32EASC2002_158_0000K252V0.TDF ","C32EASC2002_158_0000K252V0.TDF          ",2002-158T14:37:13.0,2002-159T02:46:04.0,2002-168T17:38:35
"CORS_0021","SCE1_158/TDF/C32EASC2002_158_0000XMMMV0.LBL       ","C32EASC2002_158_0000XMMMV0.TDF ","C32EASC2002_158_0000XMMMV0.TDF          ",2002-158T01:52:26.0,2002-159T02:46:04.0,2002-168T02:14:53
"CORS_0021","SCE1_158/TLM/C32EASC2002_158_0230_0655.LBL        ","C32EASC2002_158_0230_0655.TLM  ","                                        ",2002-158T02:30:05.7,2002-158T06:54:59.1,2005-216T19:16:31
"CORS_0021","SCE1_158/TLM/C32EASC2002_158_0630_1444.LBL        ","C32EASC2002_158_0630_1444.TLM  ","                                        ",2002-158T06:30:05.6,2002-158T14:44:54.5,2005-216T18:42:35
"CORS_0021","SCE1_158/TLM/C32EASC2002_158_1425_0244.LBL        ","C32EASC2002_158_1425_0244.TLM  ","                                        ",2002-158T14:25:06.7,2002-159T02:44:54.2,2005-216T18:56:34
"CORS_0021","SCE1_159/158/C32EASC2002_159_1420_024025.LBL      ","C32EASC2002_159_1420_024025.158","                                        ",2002-159T14:20:01.4,2002-160T02:39:57.8,2005-216T20:27:11
"CORS_0021","SCE1_159/515/C32EASC2002_159_0225_064545.LBL      ","C32EASC2002_159_0225_064545.515","                                        ",2002-159T02:25:00.0,2002-159T06:45:00.1,2005-216T20:55:13
"CORS_0021","SCE1_159/515/C32EASC2002_159_0630_143565.LBL      ","C32EASC2002_159_0630_143565.515","                                        ",2002-159T06:45:03.5,2002-159T14:34:58.4,2005-216T20:32:26
"CORS_0021","SCE1_159/515/C32EASC2002_159_1420_023525.LBL      ","C32EASC2002_159_1420_023525.515","                                        ",2002-159T14:35:02.1,2002-160T02:34:57.0,2005-216T20:41:45
"CORS_0021","SCE1_159/ODF/C32EASC2002_159_0000K252V0.LBL       ","C32EASC2002_159_0000K252V0.ODF ","C32EASC2002_159_0000K252V0.ODF          ",2002-159T17:57:24.0,2002-160T02:41:25.0,2002-175T19:34:26
"CORS_0021","SCE1_159/ODF/C32EASC2002_159_0000XMMMV0.LBL       ","C32EASC2002_159_0000XMMMV0.ODF ","C32EASC2002_159_0000XMMMV0.ODF          ",2002-159T02:46:04.0,2002-160T03:55:33.0,2002-170T19:29:07
"CORS_0021","SCE1_159/PD1/C32EASC2002_159_1420_023825.LBL      ","C32EASC2002_159_1420_023825.PD1","C32EASC2002_159_1420_023825.PD1         ",2002-159T14:20:00.0,2002-160T02:38:00.0,2005-159T18:30:00
"CORS_0021","SCE1_159/PD2/C32EASC2002_159_1420_023825.LBL      ","C32EASC2002_159_1420_023825.PD2","C32EASC2002_159_1420_023825.PD2         ",2002-159T14:20:00.0,2002-160T02:38:00.0,2005-159T18:30:00
"CORS_0021","SCE1_159/RSR/C32EASC2002_159_0219X25X45D.LBL      ","C32EASC2002_159_0219X25X45D.1B1","                                        ",2002-159T02:19:54.0,2002-159T04:53:00.0,2002-159T04:53:00
"CORS_0021","SCE1_159/RSR/C32EASC2002_159_0454X45X45D.LBL      ","C32EASC2002_159_0454X45X45D.1B1","                                        ",2002-159T04:54:00.0,2002-159T06:49:59.0,2002-159T06:49:59
"CORS_0021","SCE1_159/RSR/C32EASC2002_159_1418X65K25D.LBL      ","C32EASC2002_159_1418X65K25D.1B1","                                        ",2002-159T14:23:26.0,2002-159T16:48:30.0,2002-159T16:48:30
