scale,class,type,id,xi,B,sigmaB
C,dwarf,F,UGCA444@0.260000,0.00794074,14.8383,8.81568
C,dwarf,F,UGCA444@0.330000,0.0122166,9.99825,6.06731
C,dwarf,F,UGCA444@0.400000,0.0161237,7.36376,4.34868
C,dwarf,F,UGCA444@0.470000,0.0206073,6.04417,2.94064
C,dwarf,F,UGCA444@0.550000,0.0268431,5.10578,2.12528
C,dwarf,F,UGCA444@0.620000,0.033401,4.65825,1.36917
C,dwarf,F,UGCA444@0.690000,0.0396107,4.84203,1.72669
C,dwarf,F,UGCA444@0.760000,0.0446062,4.05243,1.2495
C,dwarf,F,UGCA444@0.830000,0.0506275,3.80421,1.00901
C,dwarf,F,UGCA444@0.900000,0.0532776,3.68606,0.980943
C,dwarf,F,UGCA444@0.970000,0.0551132,3.27921,0.884312
C,dwarf,F,UGCA444@1.040000,0.0561746,3.22615,0.708989
C,dwarf,F,UGCA444@1.110000,0.0565581,3.02599,0.662381
C,dwarf,F,UGCA444@1.190000,0.0558238,2.97338,0.626821
C,dwarf,F,UGCA444@1.260000,0.0541786,3.07497,0.614995
C,dwarf,F,UGCA444@1.330000,0.0527254,3.08378,0.71917
C,dwarf,F,UGCA444@1.400000,0.0508075,3.38605,0.790868
C,dwarf,F,UGCA444@1.480000,0.0487862,3.40608,0.756644
C,dwarf,F,UGCA444@1.550000,0.0472027,3.71934,1.01303
C,dwarf,F,UGCA444@1.620000,0.0463231,3.72226,1.05142
C,dwarf,F,UGCA444@1.690000,0.0444405,3.64713,1.09055
C,dwarf,F,UGCA444@1.750000,0.0429256,4.26865,1.04517
C,dwarf,F,UGCA444@1.830000,0.0415761,3.9878,1.0808
C,dwarf,F,UGCA444@1.900000,0.0400688,4.18648,1.10961
C,dwarf,F,UGCA444@1.970000,0.0386609,4.52202,1.29578
C,dwarf,F,UGCA444@2.040000,0.0373419,4.10796,1.00305
C,dwarf,F,UGCA444@2.110000,0.0365558,4.33549,1.21702
C,dwarf,F,UGCA444@2.190000,0.0348129,4.41231,1.21926
C,dwarf,F,UGCA444@2.260000,0.0337416,4.70321,1.00802
C,dwarf,F,UGCA444@2.330000,0.0327483,5.02906,1.52404
C,dwarf,F,UGCA444@2.400000,0.0302976,5.60382,1.6239
C,dwarf,F,UGCA444@2.480000,0.0275573,6.09122,2.30041
C,dwarf,F,UGCA444@2.550000,0.0250706,5.8373,1.55115
C,dwarf,F,UGCA444@2.620000,0.0229828,7.17315,2.91421
A,n1,T,H,0.333333,0.999967,0
A,n1,T,He,3,0.869078,0
A,n2,F,Li,0.0666667,2.18787,0
A,n2,T,Be,0.230769,1.32453,0
A,n2,T,B,0.454545,1.25376,0
A,n2,T,C,0.777778,1.31521,0
A,n2,T,N,1.28571,1.05463,0
A,n2,T,O,2.2,1.07269,0
A,n2,T,F,4.33333,1.00634,0
A,n2,S,Ne,15,0.959982,0
A,n3,F,Na,0.0666667,1.83099,0
A,n3,T,Mg,0.230769,1.31916,0
A,n3,T,Al,0.454545,1.42814,0
A,n3,T,Si,0.777778,1.24076,0
A,n3,T,P,1.28571,1.35514,0
A,n3,T,S,2.2,1.13263,0
A,n3,T,Cl,4.33333,1.05685,0
A,n3,S,Ar,15,0.999318,0
A,n4,F,K,0.0666667,2.01276,0
A,n4,T,Ca,0.230769,1.56298,0
A,n4,T,Fe,0.230769,1.77815,0
A,n4,F,Cu,0.0666667,1.51776,0
A,n4,T,Zn,0.230769,1.21525,0
A,n4,T,Ga,0.454545,1.46352,0
A,n4,T,Ge,0.777778,1.26696,0
A,n4,T,Se,2.2,1.15676,0
A,n4,S,Kr,15,1.04661,0
A,n5+,F,Rb,0.0666667,1.97091,0
A,n5+,T,Sr,0.230769,1.58722,0
A,n5+,F,Ag,0.0666667,1.50348,0
A,n5+,T,Cd,0.230769,1.24482,0
A,n5+,T,In,0.454545,1.43563,0
A,n5+,T,Sn,0.777778,1.26167,0
A,n5+,T,I,4.33333,1.15716,0
A,n5+,S,Xe,15,1.07835,0
A,n5+,F,Cs,0.0666667,2.10667,0
A,n5+,T,Ba,0.230769,1.74524,0
B,planet,S,Mercury,3.59673e+08,0.978443,0
B,planet,S,Venus,1.03008e+08,0.999683,0
B,planet,S,Earth,5.38952e+07,0.999403,0
B,planet,S,Mars,2.32139e+07,0.99482,0
B,planet,S,Jupiter,1.99097e+06,1.00005,0
B,planet,S,Saturn,592596,1.00702,0
B,planet,S,Uranus,146366,0.999917,0
B,planet,S,Neptune,59605.7,0.99913,0
B,substellar,S,90377 Sedna (2003 VB12),178.167,0.999678,0
B,substellar,S,(2012 VP113),739.307,1.00011,0
B,substellar,S,136199 Eris (2003 UB313),11655.6,0.998097,0
B,substellar,S,136472 Makemake (2005 FY9),26033.3,1.00172,0
B,substellar,S,136108 Haumea (2003 EL61),29148.5,0.999661,0
B,substellar,S,50000 Quaoar (2002 LM60),29013.4,0.987479,0
B,substellar,S,225088 Gonggong (2007 OR10),12042,0.998344,0
B,substellar,S,90482 Orcus (2004 DW),34895.3,0.997137,0
B,substellar,S,120347 Salacia (2004 SB60),30408,0.999098,0
B,substellar,S,(2014 UZ224),4454.17,1.00193,0
B,substellar,S,541132 Leleakuhonua (2015 TG387),26.7286,1.00426,0
B,substellar,S,(2013 SY99),76.3825,1.00036,0
B,substellar,S,474640 Alicanto (2004 VN112),447.604,1.00106,0
B,substellar,S,(2010 GB174),422.879,1.00305,0
B,substellar,S,523622 (2007 TG422),167.054,1.00174,0
B,substellar,S,(2013 RF98),367.413,1.00507,0
B,substellar,S,307261 Mani (2002 MS4),31143.4,0.999749,0
B,substellar,S,20000 Varuna (2000 WR106),28879.2,0.994165,0
B,substellar,S,28978 Ixion (2001 KX76),34718.4,1.00263,0
B,substellar,S,10199 Chariklo (1997 CU26),218652,0.992817,0
B,substellar,S,(2018 VG18),8015.39,1.00144,0
B,substellar,T,(2014 FE72),8.55471,1.00542,0
B,substellar,S,(2015 KG163),136.223,1.0004,0
B,substellar,S,445473 (2010 VZ98),2105.29,1.00338,0
D,constituent,F,H2,-1,1,1.7981e-07
D,constituent,F,H3,-1,2.54186,2.69716e-07
D,constituent,F,He3,-3,2.31297,8.99052e-08
D,alpha_only,T,He4,1,6.35982,1.7981e-07
D,deuteron_rich,T,Li6,3,4.79404,2.69716e-07
D,triton_bearing,T,Li7,0.333333,5.04048,5.39431e-07
D,triton_bearing,T,Be9,1,5.81027,7.64194e-06
D,triton_bearing,T,Be10,0.2,5.84171,7.28232e-06
D,deuteron_rich,T,B10,7,5.82144,1.34858e-06
D,triton_bearing,T,B11,1.66667,6.22839,9.88957e-07
D,deuteron_rich,T,C12,9,6.90485,1.7981e-07
D,triton_bearing,T,C13,2.33333,6.71578,1.7981e-07
D,triton_bearing,T,C14,1,6.76116,3.59621e-07
D,deuteron_rich,S,N14,11,6.72096,1.7981e-07
D,triton_bearing,T,N15,3,6.92221,1.7981e-07
D,deuteron_rich,S,O16,13,7.17102,1.7981e-07
D,triton_bearing,T,O17,3.66667,6.96831,1.7981e-07
D,triton_bearing,T,O18,1.8,6.98302,1.7981e-07
D,triton_bearing,T,F19,4.33333,6.99374,1.7981e-07
D,deuteron_rich,S,Ne20,17,7.2214,1.7981e-07
D,triton_bearing,T,Ne21,5,7.16698,1.61829e-06
D,triton_bearing,T,Ne22,2.6,7.26476,7.19241e-07
D,EC_alt,T,Na22,5.66667,7.11659,5.39431e-06
D,triton_bearing,T,Na23,5.66667,7.29265,1.7981e-07
D,deuteron_rich,S,Mg24,21,7.42681,5.39431e-07
D,triton_bearing,T,Mg25,6.33333,7.39335,1.7082e-06
D,triton_bearing,T,Mg26,3.4,7.49258,9.88957e-07
D,EC_alt,T,Al26,7,7.32706,2.33753e-06
D,triton_bearing,T,Al27,7,7.4905,1.61829e-06
D,deuteron_rich,S,Si28,25,7.59496,1.7981e-07
D,triton_bearing,T,Si29,7.66667,7.59576,1.7981e-07
D,triton_bearing,T,Si30,4.2,7.66051,7.19241e-07
D,triton_bearing,T,Si32,1.88889,7.62528,8.36118e-06
D,triton_bearing,T,P31,8.33333,7.62501,1.7981e-07
D,deuteron_rich,S,S32,29,7.63576,1.7981e-07
D,triton_bearing,T,S33,9,7.63981,1.7981e-07
D,triton_bearing,T,S34,5,7.71701,1.16877e-06
D,triton_bearing,T,S36,2.33333,7.70972,4.67507e-06
D,triton_bearing,T,Cl35,9.66667,7.66017,8.99052e-07
D,EC_alt,T,Cl36,3.57143,7.66166,8.99052e-07
D,triton_bearing,T,Cl37,3.57143,7.70513,1.25867e-06
D,EC_alt,S,Ar36,10.3333,7.65984,7.19241e-07
D,triton_bearing,T,Ar38,5.8,7.74468,4.58516e-06
D,triton_bearing,T,Ar39,3.85714,7.69822,0.000115258
D,triton_bearing,T,Ar40,2.77778,7.72758,1.7981e-07
D,triton_bearing,T,Ar42,1.61538,7.69194,0.00012362
D,triton_bearing,S,K39,11,7.69321,2.69716e-07
D,EC_alt,T,K40,4.14286,7.67619,1.25867e-06
D,triton_bearing,T,K41,4.14286,7.71033,2.69716e-07
D,EC_alt,S,Ca40,11.6667,7.68807,5.39431e-07
D,EC_alt,T,Ca41,6.6,7.68393,3.05678e-06
D,triton_bearing,T,Ca42,6.6,7.74674,3.14668e-06
D,triton_bearing,T,Ca43,4.42857,7.73244,4.76497e-06
D,triton_bearing,T,Ca44,3.22222,7.78415,6.65298e-06
D,triton_bearing,T,Ca46,1.92308,7.79387,4.36939e-05
D,triton_bearing,T,Ca48,1.23529,7.7918,3.59621e-07
D,triton_bearing,T,Sc45,4.71429,7.74887,1.32161e-05
D,EC_alt,S,Ti44,13,7.67208,1.42949e-05
D,triton_bearing,T,Ti46,7.4,7.78261,1.7981e-06
D,triton_bearing,T,Ti47,5,7.7869,1.52839e-06
D,triton_bearing,T,Ti48,3.66667,7.84244,1.43848e-06
D,triton_bearing,T,Ti49,2.81818,7.83179,1.43848e-06
D,triton_bearing,T,Ti50,2.23077,7.87185,1.52839e-06
D,EC_alt,T,V50,3,7.81807,1.7082e-06
D,triton_bearing,T,V51,3,7.85959,1.7082e-06
D,EC_alt,T,Cr50,5.57143,7.82267,1.7082e-06
D,triton_bearing,T,Cr52,4.11111,7.89007,1.97791e-06
D,triton_bearing,T,Cr53,3.18182,7.87588,1.97791e-06
D,triton_bearing,T,Cr54,2.53846,7.89185,2.24763e-06
D,EC_alt,T,Mn53,4.33333,7.85248,5.84384e-06
D,triton_bearing,T,Mn55,3.36364,7.88021,4.22554e-06
D,EC_alt,T,Fe54,6.14286,7.85446,5.75393e-06
D,EC_alt,T,Fe55,4.55556,7.86364,5.03469e-06
D,triton_bearing,T,Fe56,4.55556,7.90299,4.31545e-06
D,triton_bearing,T,Fe57,3.54545,7.88494,4.22554e-06
D,triton_bearing,T,Fe58,2.84615,7.90469,4.94478e-06
D,triton_bearing,T,Fe60,1.94118,7.87197,5.10661e-05
D,triton_bearing,T,Co59,3.72727,7.88292,6.02365e-06
D,triton_bearing,T,Co60,3,7.8638,6.02365e-06
D,EC_alt,T,Ni58,6.71429,7.85058,5.39431e-06
D,EC_alt,T,Ni59,5,7.85465,5.39431e-06
D,triton_bearing,T,Ni60,5,7.89437,5.30441e-06
D,triton_bearing,T,Ni61,3.90909,7.88021,5.2145e-06
D,triton_bearing,T,Ni62,3.15385,7.90676,6.20346e-06
D,triton_bearing,T,Ni63,2.6,7.87884,6.11355e-06
D,triton_bearing,T,Ni64,2.17647,7.89139,6.47317e-06
D,triton_bearing,T,Cu63,4.09091,7.86863,6.11355e-06
D,triton_bearing,T,Cu65,2.73333,7.87308,8.90061e-06
D,EC_alt,T,Zn64,4.27273,7.85403,9.08042e-06
D,triton_bearing,T,Zn66,3.46154,7.87536,1.01593e-05
D,triton_bearing,T,Zn67,2.86667,7.85246,1.01593e-05
D,triton_bearing,T,Zn68,2.41176,7.87181,1.03391e-05
D,triton_bearing,T,Zn70,1.7619,7.84855,2.4634e-05
D,triton_bearing,T,Ga69,3,7.84385,1.56435e-05
D,triton_bearing,T,Ga71,2.15789,7.83758,1.02492e-05
D,triton_bearing,T,Ge70,3.76923,7.84126,1.05189e-05
D,triton_bearing,T,Ge72,2.64706,7.85029,9.88957e-07
D,triton_bearing,T,Ge73,2.26316,7.82629,7.19241e-07
D,triton_bearing,T,Ge74,1.95238,7.84441,2.69716e-07
D,triton_bearing,T,Ge76,1.48,7.82646,2.69716e-07
D,triton_bearing,T,As75,2.36842,7.82254,1.06088e-05
D,EC_alt,T,Se74,3.4,7.81071,2.69716e-07
D,triton_bearing,T,Se76,2.88235,7.83207,2.69716e-07
D,triton_bearing,T,Se77,2.47368,7.81698,7.19241e-07
D,triton_bearing,T,Se78,2.14286,7.83776,2.06782e-06
D,triton_bearing,T,Se79,1.86957,7.81779,2.51734e-06
D,triton_bearing,T,Se80,1.64,7.83147,1.06088e-05
D,triton_bearing,T,Se82,1.27586,7.81563,5.1246e-06
D,triton_bearing,T,Br79,2.57895,7.8106,1.1418e-05
D,triton_bearing,T,Br81,1.95652,7.81811,1.08785e-05
D,EC_alt,T,Kr78,3.66667,7.7869,3.5063e-06
D,triton_bearing,T,Kr80,3.11765,7.81539,7.82175e-06
D,EC_alt,T,Kr81,2.33333,7.80631,1.19574e-05
D,triton_bearing,T,Kr82,2.33333,7.83135,2.69716e-07
D,triton_bearing,T,Kr83,2.04348,7.81791,2.69716e-07
D,triton_bearing,T,Kr84,1.8,7.83744,2.69716e-07
D,triton_bearing,T,Kr85,1.59259,7.82046,2.11277e-05
D,triton_bearing,T,Kr86,1.41379,7.83257,2.69716e-07
D,triton_bearing,T,Rb85,2.13043,7.81945,2.69716e-07
D,triton_bearing,T,Rb87,1.66667,7.83163,2.69716e-07
D,EC_alt,T,Sr84,2.89474,7.80153,1.3306e-05
D,triton_bearing,T,Sr86,2.52381,7.82935,2.69716e-07
D,triton_bearing,T,Sr87,2.21739,7.82646,2.69716e-07
D,triton_bearing,T,Sr88,1.96,7.85106,2.69716e-07
D,triton_bearing,T,Sr90,1.55172,7.81816,1.44747e-05
D,triton_bearing,T,Y89,2.30435,7.83435,3.4164e-06
D,triton_bearing,T,Zr90,2.71429,7.83071,1.16877e-06
D,triton_bearing,T,Zr91,2.3913,7.81574,9.88957e-07
D,triton_bearing,T,Zr92,2.12,7.81517,9.88957e-07
D,triton_bearing,T,Zr93,1.88889,7.79624,4.40535e-06
D,triton_bearing,T,Zr94,1.68966,7.7919,1.61829e-06
D,triton_bearing,T,Zr96,1.36364,7.76361,1.07886e-06
D,EC_alt,T,Nb91,2.80952,7.79559,2.89495e-05
D,EC_alt,T,Nb92,2.47826,7.78792,1.74416e-05
D,triton_bearing,T,Nb93,2.47826,7.78955,1.43848e-05
D,triton_bearing,T,Nb94,2.2,7.77581,1.42949e-05
D,EC_alt,T,Mo92,3.31579,7.78375,1.52839e-06
D,EC_alt,T,Mo93,2.90476,7.77807,1.7981e-06
D,triton_bearing,T,Mo94,2.90476,7.78789,1.34858e-06
D,triton_bearing,T,Mo95,2.56522,7.77565,1.16877e-06
D,triton_bearing,T,Mo96,2.28,7.78038,1.16877e-06
D,triton_bearing,T,Mo97,2.03704,7.7634,1.52839e-06
D,triton_bearing,T,Mo98,1.82759,7.76346,1.61829e-06
D,triton_bearing,T,Mo100,1.48485,7.73604,2.69716e-06
D,EC_alt,T,Tc97,2.36,7.75318,3.82097e-05
D,EC_alt,T,Tc98,2.11111,7.74084,3.10173e-05
D,triton_bearing,T,Tc99,2.11111,7.74408,8.27128e-06
D,EC_alt,T,Ru96,3.52632,7.74031,1.61829e-06
D,triton_bearing,T,Ru98,3.09524,7.75011,5.92475e-05
D,triton_bearing,T,Ru99,2.73913,7.73968,3.14668e-06
D,triton_bearing,T,Ru100,2.44,7.74925,3.05678e-06
D,triton_bearing,T,Ru101,2.18519,7.73307,3.68611e-06
D,triton_bearing,T,Ru102,1.96552,7.73852,3.68611e-06
D,triton_bearing,T,Ru104,1.60606,7.72052,2.15772e-05
D,triton_bearing,T,Ru106,1.32432,7.69673,4.57617e-05
D,EC_alt,T,Rh101,2.52,7.72125,5.19652e-05
D,triton_bearing,T,Rh103,2.25926,7.71763,2.00489e-05
D,EC_alt,T,Pd102,2.91304,7.71412,3.68611e-06
D,triton_bearing,T,Pd104,2.6,7.71822,1.15978e-05
D,triton_bearing,T,Pd105,2.33333,7.70546,9.70976e-06
D,triton_bearing,T,Pd106,2.10345,7.71386,9.35014e-06
D,triton_bearing,T,Pd107,1.90323,7.69669,1.00694e-05
D,triton_bearing,T,Pd108,1.72727,7.7022,9.26023e-06
D,triton_bearing,T,Pd110,1.43243,7.68434,5.03469e-06
D,triton_bearing,T,Ag107,2.40741,7.6904,2.00489e-05
D,triton_bearing,T,Ag109,1.96774,7.68502,1.06088e-05
D,EC_alt,T,Cd106,3.08696,7.67705,9.35014e-06
D,EC_alt,T,Cd108,2.48148,7.68691,9.35014e-06
D,EC_alt,T,Cd109,2.24138,7.67679,1.26766e-05
D,triton_bearing,T,Cd110,2.24138,7.68804,3.14668e-06
D,triton_bearing,T,Cd111,2.03226,7.67528,2.87697e-06
D,triton_bearing,T,Cd112,1.84848,7.68216,1.97791e-06
D,triton_bearing,T,Cd113,1.68571,7.6662,1.97791e-06
D,triton_bearing,T,Cd114,1.54054,7.67027,2.15772e-06
D,triton_bearing,T,Cd116,1.29268,7.65304,1.25867e-06
D,triton_bearing,T,In113,2.09677,7.66256,1.52839e-06
D,triton_bearing,T,In115,1.74286,7.65682,2.69716e-07
D,EC_alt,T,Sn112,2.62963,7.65418,2.33753e-06
D,triton_bearing,T,Sn114,2.37931,7.66223,3.59621e-07
D,triton_bearing,T,Sn115,2.16129,7.65459,2.69716e-07
D,triton_bearing,T,Sn116,1.9697,7.66272,8.09147e-07
D,triton_bearing,T,Sn117,1.8,7.65058,3.68611e-06
D,triton_bearing,T,Sn118,1.64865,7.65681,3.77602e-06
D,triton_bearing,T,Sn119,1.51282,7.64145,5.48422e-06
D,triton_bearing,T,Sn120,1.39024,7.64597,6.9227e-06
D,triton_bearing,T,Sn122,1.17778,7.63106,1.80709e-05
D,triton_bearing,T,Sn124,1,7.61263,9.52995e-06
D,triton_bearing,T,Sn126,0.849057,7.59116,7.62396e-05
D,triton_bearing,T,Sb121,1.5641,7.62581,1.86104e-05
D,triton_bearing,T,Sb123,1.32558,7.61705,9.88957e-06
D,triton_bearing,T,Sb125,1.12766,7.60432,1.80709e-05
D,EC_alt,T,Te120,1.91429,7.62125,1.31262e-05
D,triton_bearing,T,Te122,1.75676,7.62228,9.97947e-06
D,EC_alt,T,Te123,1.4878,7.61096,9.88957e-06
D,triton_bearing,T,Te124,1.4878,7.61791,9.79966e-06
D,triton_bearing,T,Te125,1.37209,7.60421,9.70976e-06
D,triton_bearing,T,Te126,1.26667,7.60889,9.61985e-06
D,triton_bearing,T,Te128,1.08163,7.59587,4.94478e-06
D,triton_bearing,T,Te130,0.924528,7.5793,2.69716e-07
D,triton_bearing,T,I127,1.4186,7.59293,2.5623e-05
D,triton_bearing,T,I129,1.21277,7.58439,2.19369e-05
D,EC_alt,T,Xe124,2.02857,7.58585,9.88957e-06
D,EC_alt,T,Xe126,1.71795,7.59118,2.69716e-07
D,triton_bearing,T,Xe128,1.58537,7.59096,2.69716e-07
D,triton_bearing,T,Xe129,1.46512,7.58026,2.69716e-07
D,triton_bearing,T,Xe130,1.35556,7.58596,2.69716e-07
D,triton_bearing,T,Xe131,1.25532,7.57338,2.69716e-07
D,triton_bearing,T,Xe132,1.16327,7.57687,2.69716e-07
D,triton_bearing,T,Xe134,1,7.56435,2.69716e-07
D,triton_bearing,T,Xe136,0.859649,7.54861,2.69716e-07
D,triton_bearing,T,Cs133,1.29787,7.56101,2.69716e-07
D,EC_alt,T,Cs134,1.11765,7.55082,2.69716e-07
D,triton_bearing,T,Cs135,1.11765,7.55324,2.42744e-06
D,triton_bearing,T,Cs137,0.963636,7.54211,1.97791e-06
D,EC_alt,T,Ba130,1.82051,7.55699,1.97791e-06
D,EC_alt,T,Ba132,1.55814,7.56046,7.19241e-06
D,EC_alt,T,Ba133,1.44444,7.55222,6.74289e-06
D,triton_bearing,T,Ba134,1.44444,7.55938,1.7082e-06
D,triton_bearing,T,Ba135,1.34043,7.54982,1.61829e-06
D,triton_bearing,T,Ba136,1.2449,7.55451,1.61829e-06
D,triton_bearing,T,Ba137,1.15686,7.54469,1.61829e-06
D,triton_bearing,T,Ba138,1.07547,7.54612,1.61829e-06
D,EC_alt,T,La137,1.28571,7.53574,1.07886e-05
D,EC_alt,T,La138,1.19608,7.52963,2.69716e-06
D,triton_bearing,T,La139,1.19608,7.53225,3.95583e-06
D,EC_alt,T,Ce136,1.65116,7.52845,2.15772e-06
D,EC_alt,T,Ce138,1.42553,7.53139,3.23659e-06
D,triton_bearing,T,Ce140,1.32653,7.53073,8.45109e-06
D,triton_bearing,T,Ce142,1.15094,7.50445,1.54637e-05
D,triton_bearing,T,Pr141,1.46809,7.51067,9.52995e-06
D,triton_bearing,T,Nd142,1.62222,7.50351,7.91166e-06
D,triton_bearing,T,Nd143,1.51064,7.48954,7.91166e-06
D,triton_bearing,T,Nd144,1.40816,7.48634,7.82175e-06
D,triton_bearing,T,Nd145,1.31373,7.47039,7.91166e-06
D,triton_bearing,T,Nd146,1.22642,7.46581,7.82175e-06
D,triton_bearing,T,Nd148,1.07018,7.44161,1.24968e-05
D,triton_bearing,T,Nd150,0.934426,7.4168,6.74289e-06
D,EC_alt,T,Pm145,1.44898,7.46452,1.73517e-05
D,EC_alt,T,Pm146,1.35294,7.45193,2.63422e-05
D,triton_bearing,T,Pm147,1.35294,7.44808,7.91166e-06
D,EC_alt,T,Sm144,1.83721,7.46544,9.08042e-06
D,triton_bearing,T,Sm146,1.71111,7.45661,1.87902e-05
D,triton_bearing,T,Sm147,1.59574,7.44466,7.73185e-06
D,triton_bearing,T,Sm148,1.4898,7.44382,7.55203e-06
D,triton_bearing,T,Sm149,1.39216,7.42929,7.0126e-06
D,triton_bearing,T,Sm150,1.30189,7.42763,6.65298e-06
D,triton_bearing,T,Sm151,1.21818,7.41176,6.65298e-06
D,triton_bearing,T,Sm152,1.14035,7.41184,6.02365e-06
D,triton_bearing,T,Sm154,1,7.39635,7.64194e-06
D,EC_alt,T,Eu150,1.43137,7.4094,3.73106e-05
D,triton_bearing,T,Eu151,1.43137,7.40756,6.9227e-06
D,EC_alt,T,Eu152,1.25455,7.39613,6.9227e-06
D,triton_bearing,T,Eu153,1.25455,7.39803,6.9227e-06
D,EC_alt,T,Eu154,1.10169,7.3876,6.9227e-06
D,triton_bearing,T,Eu155,1.10169,7.38722,7.28232e-06
D,EC_alt,T,Gd148,1.93023,7.41568,8.90061e-06
D,EC_alt,T,Gd150,1.68085,7.41053,3.63217e-05
D,EC_alt,T,Gd152,1.47059,7.40226,5.93374e-06
D,triton_bearing,T,Gd154,1.37736,7.39452,5.84384e-06
D,triton_bearing,T,Gd155,1.29091,7.38414,5.66403e-06
D,triton_bearing,T,Gd156,1.21053,7.386,5.66403e-06
D,triton_bearing,T,Gd157,1.13559,7.37538,5.57412e-06
D,triton_bearing,T,Gd158,1.06557,7.37386,5.57412e-06
D,triton_bearing,T,Gd160,0.938462,7.35696,6.29336e-06
D,EC_alt,T,Tb157,1.24561,7.37055,5.84384e-06
D,EC_alt,T,Tb158,1.16949,7.36247,7.19241e-06
D,triton_bearing,T,Tb159,1.16949,7.36216,6.20346e-06
D,EC_alt,T,Dy154,1.76596,7.36605,4.34242e-05
D,EC_alt,T,Dy156,1.54902,7.36542,5.66403e-06
D,EC_alt,T,Dy158,1.36364,7.36335,1.3306e-05
D,triton_bearing,T,Dy160,1.2807,7.35789,3.95583e-06
D,triton_bearing,T,Dy161,1.20339,7.34823,3.86592e-06
D,triton_bearing,T,Dy162,1.13115,7.34836,3.86592e-06
D,triton_bearing,T,Dy163,1.06349,7.33787,3.86592e-06
D,triton_bearing,T,Dy164,1,7.33511,3.77602e-06
D,EC_alt,T,Ho163,1.16393,7.33354,3.86592e-06
D,triton_bearing,T,Ho165,1.09524,7.32454,4.31545e-06
D,EC_alt,T,Er162,1.43636,7.32943,4.22554e-06
D,EC_alt,T,Er164,1.27119,7.32639,3.86592e-06
D,triton_bearing,T,Er166,1.19672,7.32003,1.7981e-06
D,triton_bearing,T,Er167,1.12698,7.31085,1.52839e-06
D,triton_bearing,T,Er168,1.06154,7.30892,1.43848e-06
D,triton_bearing,T,Er170,0.942029,7.29307,7.37222e-06
D,triton_bearing,T,Tm169,1.15873,7.29533,3.95583e-06
D,triton_bearing,T,Tm171,1.02985,7.28402,5.1246e-06
D,EC_alt,T,Yb168,1.33898,7.29301,5.39431e-07
D,triton_bearing,T,Yb170,1.2623,7.28826,2.69716e-07
D,triton_bearing,T,Yb171,1.19048,7.28042,2.69716e-07
D,triton_bearing,T,Yb172,1.12308,7.28001,2.69716e-07
D,triton_bearing,T,Yb173,1.0597,7.27102,2.69716e-07
D,triton_bearing,T,Yb174,1,7.2678,2.69716e-07
D,triton_bearing,T,Yb176,0.890411,7.25003,2.69716e-07
D,EC_alt,T,Lu173,1.15385,7.26347,8.18137e-06
D,EC_alt,T,Lu174,1.08955,7.25666,8.09147e-06
D,triton_bearing,T,Lu175,1.08955,7.25458,6.20346e-06
D,EC_alt,T,Lu176,0.971831,7.24548,6.20346e-06
D,EC_alt,T,Hf172,1.40678,7.25692,0.000127665
D,EC_alt,T,Hf174,1.25397,7.25403,1.16877e-05
D,triton_bearing,T,Hf176,1.18462,7.24758,7.55203e-06
D,triton_bearing,T,Hf177,1.1194,7.23902,7.19241e-06
D,triton_bearing,T,Hf178,1.05797,7.23687,7.19241e-06
D,triton_bearing,T,Hf179,1,7.22707,7.10251e-06
D,triton_bearing,T,Hf180,0.945205,7.22382,7.10251e-06
D,triton_bearing,T,Hf182,0.844156,7.20575,3.04779e-05
D,EC_alt,T,Ta179,1.08696,7.22261,7.37222e-06
D,triton_bearing,T,Ta181,1.02817,7.21346,7.82175e-06
D,EC_alt,T,W180,1.1791,7.21529,7.19241e-06
D,triton_bearing,T,W182,1.11594,7.20888,3.68611e-06
D,triton_bearing,T,W183,1.05634,7.1999,3.68611e-06
D,triton_bearing,T,W184,1,7.19698,3.59621e-06
D,triton_bearing,T,W186,0.896104,7.18217,5.84384e-06
D,triton_bearing,T,Re185,1.08451,7.18433,3.95583e-06
D,triton_bearing,T,Re187,0.973333,7.17259,3.5063e-06
D,EC_alt,T,Os184,1.23881,7.18223,4.04573e-06
D,triton_bearing,T,Os186,1.17391,7.17698,3.68611e-06
D,triton_bearing,T,Os187,1.11268,7.16884,3.5063e-06
D,triton_bearing,T,Os188,1.05479,7.16892,3.5063e-06
D,triton_bearing,T,Os189,1,7.15915,3.14668e-06
D,triton_bearing,T,Os190,0.948052,7.15834,3.05678e-06
D,triton_bearing,T,Os192,0.851852,7.14614,1.08785e-05
D,triton_bearing,T,Os194,0.764706,7.1313,1.11482e-05
D,triton_bearing,T,Ir191,1.02667,7.14577,6.20346e-06
D,triton_bearing,T,Ir193,0.924051,7.13679,6.20346e-06
D,EC_alt,T,Pt190,1.16901,7.14431,3.14668e-06
D,triton_bearing,T,Pt192,1.10959,7.14071,1.20473e-05
D,EC_alt,T,Pt193,1,7.13289,6.29336e-06
D,triton_bearing,T,Pt194,1,7.13482,2.33753e-06
D,triton_bearing,T,Pt195,0.949367,7.12638,2.33753e-06
D,triton_bearing,T,Pt196,0.901235,7.12636,2.33753e-06
D,triton_bearing,T,Pt198,0.811765,7.11523,9.52995e-06
D,triton_bearing,T,Au197,0.974684,7.11658,2.51734e-06
D,EC_alt,T,Hg194,1.22535,7.11563,1.33959e-05
