"CORS_0022","SCE1_161/RSR/C32EASC2002_161_1636X25K25D.LBL      ","C32EASC2002_161_1636X25K25D.1B1","                                        ",2002-161T16:36:00.0,2002-162T02:35:00.0,2002-162T02:35:00
"CORS_0022","SCE1_161/RSR/C32EASC2002_161_1636X25X25D.LBL      ","C32EASC2002_161_1636X25X25D.1A1","                                        ",2002-161T16:36:00.0,2002-162T02:35:00.0,2002-162T02:35:00
"CORS_0022","SCE1_161/RSR/C32EASC2002_161_1638K25K25D.LBL      ","C32EASC2002_161_1638K25K25D.3A1","                                        ",2002-161T16:38:43.0,2002-162T02:35:00.0,2002-162T02:35:00
"CORS_0022","SCE1_161/TDF/C32EASC2002_161_0000K252V0.LBL       ","C32EASC2002_161_0000K252V0.TDF ","C32EASC2002_161_0000K252V0.TDF          ",2002-161T14:16:30.0,2002-162T02:36:09.0,2002-176T21:55:37
"CORS_0022","SCE1_161/TDF/C32EASC2002_161_0000XMMMV0.LBL       ","C32EASC2002_161_0000XMMMV0.TDF ","C32EASC2002_161_0000XMMMV0.TDF          ",2002-161T01:32:39.0,2002-162T02:36:09.0,2002-170T17:58:57
"CORS_0022","SCE1_161/TLM/C32EASC2002_161_0230_0635.LBL        ","C32EASC2002_161_0230_0635.TLM  ","                                        ",2002-161T02:30:03.9,2002-161T06:34:55.5,2005-216T18:20:46
"CORS_0022","SCE1_161/TLM/C32EASC2002_161_0615_1420.LBL        ","C32EASC2002_161_0615_1420.TLM  ","                                        ",2002-161T06:15:00.6,2002-161T14:19:59.3,2005-216T18:11:44
"CORS_0022","SCE1_161/TLM/C32EASC2002_161_1400_0235.LBL        ","C32EASC2002_161_1400_0235.TLM  ","                                        ",2002-161T14:00:04.4,2002-162T02:34:55.0,2005-216T18:15:30
"CORS_0022","SCE1_162/158/C32EASC2002_162_2230_023025.LBL      ","C32EASC2002_162_2230_023025.158","                                        ",2002-162T22:30:04.0,2002-163T02:29:57.4,2005-216T18:40:32
"CORS_0022","SCE1_162/515/C32EASC2002_162_1400_224515.LBL      ","C32EASC2002_162_1400_224515.515","                                        ",2002-162T14:28:10.9,2002-162T22:44:55.0,2005-216T18:42:13
"CORS_0022","SCE1_162/515/C32EASC2002_162_2230_023025.LBL      ","C32EASC2002_162_2230_023025.515","                                        ",2002-162T22:30:05.2,2002-163T02:29:56.7,2005-216T18:41:00
"CORS_0022","SCE1_162/ODF/C32EASC2002_162_0000K252V0.LBL       ","C32EASC2002_162_0000K252V0.ODF ","C32EASC2002_162_0000K252V0.ODF          ",2002-163T02:19:41.0,2002-163T02:32:00.0,2002-177T00:50:09
"CORS_0022","SCE1_162/ODF/C32EASC2002_162_0000XMMMV0.LBL       ","C32EASC2002_162_0000XMMMV0.ODF ","C32EASC2002_162_0000XMMMV0.ODF          ",2002-162T04:03:28.0,2002-163T02:02:22.0,2002-171T00:42:05
"CORS_0022","SCE1_162/PD1/C32EASC2002_162_2230_022825.LBL      ","C32EASC2002_162_2230_022825.PD1","C32EASC2002_162_2230_022825.PD1         ",2002-162T22:30:00.0,2002-163T02:28:00.0,2005-159T18:30:00
"CORS_0022","SCE1_162/PD2/C32EASC2002_162_2230_022825.LBL      ","C32EASC2002_162_2230_022825.PD2","C32EASC2002_162_2230_022825.PD2         ",2002-162T22:30:00.0,2002-163T02:28:00.0,2005-159T18:30:00
"CORS_0022","SCE1_162/RSR/C32EASC2002_162_0214X25X45D.LBL      ","C32EASC2002_162_0214X25X45D.1B1","                                        ",2002-162T02:14:34.0,2002-162T04:43:00.0,2002-162T04:43:00
"CORS_0022","SCE1_162/RSR/C32EASC2002_162_0444X45X45D.LBL      ","C32EASC2002_162_0444X45X45D.1B1","                                        ",2002-162T04:44:30.0,2002-162T06:29:59.0,2002-162T06:29:59
"CORS_0022","SCE1_162/RSR/C32EASC2002_162_0611X45X54D.LBL      ","C32EASC2002_162_0611X45X54D.1B1","                                        ",2002-162T06:11:07.0,2002-162T08:58:00.0,2002-162T08:58:00
"CORS_0022","SCE1_162/RSR/C32EASC2002_162_1400X54X15D.LBL      ","C32EASC2002_162_1400X54X15D.3A1","                                        ",2002-162T14:00:00.0,2002-162T16:29:00.0,2002-162T16:29:00
"CORS_0022","SCE1_162/RSR/C32EASC2002_162_1630X15X15D.LBL      ","C32EASC2002_162_1630X15X15D.3A1","                                        ",2002-162T16:30:00.0,2002-162T22:45:00.0,2002-162T22:45:00
"CORS_0022","SCE1_162/RSR/C32EASC2002_162_0900X54X54D.LBL      ","C32EASC2002_162_0900X54X54D.1B1","                                        ",2002-162T09:00:16.0,2002-162T14:20:00.0,2002-162T14:20:00
"CORS_0022","SCE1_162/RSR/C32EASC2002_162_2331X15X25D.LBL      ","C32EASC2002_162_2331X15X25D.1A1","                                        ",2002-162T23:31:11.0,2002-163T01:07:30.0,2002-163T01:07:30
"CORS_0022","SCE1_162/TDF/C32EASC2002_162_0000K252V0.LBL       ","C32EASC2002_162_0000K252V0.TDF ","C32EASC2002_162_0000K252V0.TDF          ",2002-162T23:53:30.0,2002-163T04:39:44.0,2002-177T00:56:49
"CORS_0022","SCE1_162/TDF/C32EASC2002_162_0000XMMMV0.LBL       ","C32EASC2002_162_0000XMMMV0.TDF ","C32EASC2002_162_0000XMMMV0.TDF          ",2002-162T01:43:52.0,2002-163T04:39:44.0,2002-176T23:57:09
"CORS_0022","SCE1_162/TLM/C32EASC2002_162_0215_0630.LBL        ","C32EASC2002_162_0215_0630.TLM  ","                                        ",2002-162T02:15:00.1,2002-162T06:29:56.3,2005-216T18:37:47
"CORS_0022","SCE1_162/TLM/C32EASC2002_162_0610_1420.LBL        ","C32EASC2002_162_0610_1420.TLM  ","                                        ",2002-162T06:10:01.0,2002-162T14:19:58.7,2005-216T18:28:58
"CORS_0022","SCE1_162/TLM/C32EASC2002_162_1400_2245.LBL        ","C32EASC2002_162_1400_2245.TLM  ","                                        ",2002-162T14:00:03.8,2002-162T22:44:59.0,2005-216T18:32:35
"CORS_0022","SCE1_162/TLM/C32EASC2002_162_2230_0230.LBL        ","C32EASC2002_162_2230_0230.TLM  ","                                        ",2002-162T22:30:02.7,2002-163T02:29:55.8,2005-216T18:36:01
"CORS_0022","SCE1_163/158/C32EASC2002_163_0605_141565.LBL      ","C32EASC2002_163_0605_141565.158","                                        ",2002-163T12:02:05.0,2002-163T14:14:56.0,2005-216T18:56:58
"CORS_0022","SCE1_163/158/C32EASC2002_163_1355_023025.LBL      ","C32EASC2002_163_1355_023025.158","                                        ",2002-163T13:55:03.6,2002-164T02:29:55.4,2005-216T18:55:59
"CORS_0022","SCE1_163/515/C32EASC2002_163_0210_063045.LBL      ","C32EASC2002_163_0210_063045.515","                                        ",2002-163T02:10:00.7,2002-163T06:29:55.7,2005-216T19:00:59
"CORS_0022","SCE1_163/515/C32EASC2002_163_0605_141565.LBL      ","C32EASC2002_163_0605_141565.515","                                        ",2002-163T12:36:29.7,2002-163T14:14:59.8,2005-216T18:57:16
"CORS_0022","SCE1_163/515/C32EASC2002_163_1355_023025.LBL      ","C32EASC2002_163_1355_023025.515","                                        ",2002-163T13:55:04.9,2002-164T02:29:59.8,2005-216T18:57:49
"CORS_0022","SCE1_163/ODF/C32EASC2002_163_0000K252V0.LBL       ","C32EASC2002_163_0000K252V0.ODF ","C32EASC2002_163_0000K252V0.ODF          ",2002-163T19:00:39.0,2002-164T02:31:03.0,2002-177T18:40:25
"CORS_0022","SCE1_163/ODF/C32EASC2002_163_0000XMMMV0.LBL       ","C32EASC2002_163_0000XMMMV0.ODF ","C32EASC2002_163_0000XMMMV0.ODF          ",2002-163T04:39:24.0,2002-164T13:59:52.0,2002-171T00:53:22
"CORS_0022","SCE1_163/PD1/C32EASC2002_163_1355_022825.LBL      ","C32EASC2002_163_1355_022825.PD1","C32EASC2002_163_1355_022825.PD1         ",2002-163T13:55:00.0,2002-164T02:28:00.0,2005-159T18:30:00
"CORS_0022","SCE1_163/PD2/C32EASC2002_163_1355_022825.LBL      ","C32EASC2002_163_1355_022825.PD2","C32EASC2002_163_1355_022825.PD2         ",2002-163T13:55:00.0,2002-164T02:28:00.0,2005-159T18:30:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_0201X25K25D.LBL      ","C32EASC2002_163_0201X25K25D.1B1","                                        ",2002-163T02:01:00.0,2002-163T02:30:00.0,2002-163T02:30:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_0201X25X25D.LBL      ","C32EASC2002_163_0201X25X25D.1A1","                                        ",2002-163T02:01:30.0,2002-163T02:30:00.0,2002-163T02:30:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_0210X25X45D.LBL      ","C32EASC2002_163_0210X25X45D.1B1","                                        ",2002-163T02:10:00.0,2002-163T04:39:00.0,2002-163T04:39:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_0213K25K25D.LBL      ","C32EASC2002_163_0213K25K25D.3A1","                                        ",2002-163T02:13:41.0,2002-163T02:30:00.0,2002-163T02:30:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_0440X45X45D.LBL      ","C32EASC2002_163_0440X45X45D.1B1","                                        ",2002-163T04:40:30.0,2002-163T06:30:00.0,2002-163T06:30:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_0605X45X65D.LBL      ","C32EASC2002_163_0605X45X65D.1B1","                                        ",2002-163T06:05:00.0,2002-163T11:31:00.0,2002-163T11:31:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_1132X65X65D.LBL      ","C32EASC2002_163_1132X65X65D.1B1","                                        ",2002-163T11:32:00.0,2002-163T14:15:00.0,2002-163T14:15:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_1859X25K25D.LBL      ","C32EASC2002_163_1859X25K25D.1B1","                                        ",2002-163T18:59:00.0,2002-164T02:30:00.0,2002-164T02:30:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_1859X25X25D.LBL      ","C32EASC2002_163_1859X25X25D.1A1","                                        ",2002-163T18:59:00.0,2002-164T02:30:00.0,2002-164T02:30:00
"CORS_0022","SCE1_163/RSR/C32EASC2002_163_1900K25K25D.LBL      ","C32EASC2002_163_1900K25K25D.3A1","                                        ",2002-163T19:00:00.0,2002-164T02:30:00.0,2002-164T02:30:00
"CORS_0022","SCE1_163/TDF/C32EASC2002_163_0000K252V0.LBL       ","C32EASC2002_163_0000K252V0.TDF ","C32EASC2002_163_0000K252V0.TDF          ",2002-163T16:38:25.0,2002-164T02:31:05.0,2002-177T19:19:30
"CORS_0022","SCE1_163/TDF/C32EASC2002_163_0000XMMMV0.LBL       ","C32EASC2002_163_0000XMMMV0.TDF ","C32EASC2002_163_0000XMMMV0.TDF          ",2002-163T00:51:43.0,2002-164T04:39:48.0,2002-171T01:30:53
"CORS_0022","SCE1_163/TLM/C32EASC2002_163_0210_0630.LBL        ","C32EASC2002_163_0210_0630.TLM  ","                                        ",2002-163T02:10:00.5,2002-163T06:29:55.7,2005-216T18:53:15
"CORS_0022","SCE1_163/TLM/C32EASC2002_163_0605_1305.LBL        ","C32EASC2002_163_0605_1305.TLM  ","                                        ",2002-163T06:05:02.1,2002-163T13:05:32.1,2005-216T18:45:22
"CORS_0022","SCE1_163/TLM/C32EASC2002_163_1355_0230.LBL        ","C32EASC2002_163_1355_0230.TLM  ","                                        ",2002-163T15:14:00.2,2002-164T02:29:55.2,2005-216T18:48:33
"CORS_0022","SCE1_164/158/C32EASC2002_164_0605_141065.LBL      ","C32EASC2002_164_0605_141065.158","                                        ",2002-164T11:23:07.0,2002-164T14:09:56.5,2005-216T19:16:28
"CORS_0022","SCE1_164/158/C32EASC2002_164_1350_022525.LBL      ","C32EASC2002_164_1350_022525.158","                                        ",2002-164T13:50:04.1,2002-165T02:24:56.0,2005-216T19:15:22
"CORS_0022","SCE1_164/515/C32EASC2002_164_0210_032025.LBL      ","C32EASC2002_164_0210_032025.515","                                        ",2002-164T02:10:02.5,2002-164T03:19:57.7,2005-216T19:21:51
"CORS_0022","SCE1_164/515/C32EASC2002_164_0300_062545.LBL      ","C32EASC2002_164_0300_062545.515","                                        ",2002-164T03:00:03.6,2002-164T06:24:58.4,2005-216T19:16:53
"CORS_0022","SCE1_164/515/C32EASC2002_164_0605_141065.LBL      ","C32EASC2002_164_0605_141065.515","                                        ",2002-164T12:25:47.1,2002-164T14:09:57.0,2005-216T19:17:51
"CORS_0022","SCE1_164/515/C32EASC2002_164_1350_022025.LBL      ","C32EASC2002_164_1350_022025.515","                                        ",2002-164T13:50:01.9,2002-165T02:19:57.0,2005-216T19:18:29
"CORS_0022","SCE1_164/ODF/C32EASC2002_164_0000K252V0.LBL       ","C32EASC2002_164_0000K252V0.ODF ","C32EASC2002_164_0000K252V0.ODF          ",2002-164T16:37:28.0,2002-165T02:26:13.0,2002-179T23:38:41
"CORS_0022","SCE1_164/ODF/C32EASC2002_164_0000XMMMV0.LBL       ","C32EASC2002_164_0000XMMMV0.ODF ","C32EASC2002_164_0000XMMMV0.ODF          ",2002-164T13:59:53.0,2002-165T04:33:59.0,2002-171T04:53:39
"CORS_0022","SCE1_164/PD1/C32EASC2002_164_1350_022325.LBL      ","C32EASC2002_164_1350_022325.PD1","C32EASC2002_164_1350_022325.PD1         ",2002-164T13:50:00.0,2002-165T02:23:00.0,2005-159T18:30:00
"CORS_0022","SCE1_164/PD2/C32EASC2002_164_1350_022325.LBL      ","C32EASC2002_164_1350_022325.PD2","C32EASC2002_164_1350_022325.PD2         ",2002-164T13:50:00.0,2002-165T02:23:00.0,2005-159T18:30:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_0210X25X34D.LBL      ","C32EASC2002_164_0210X25X34D.1A1","                                        ",2002-164T02:10:00.0,2002-164T03:20:00.0,2002-164T03:20:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_0300X25X45D.LBL      ","C32EASC2002_164_0300X25X45D.1B1","                                        ",2002-164T03:00:00.0,2002-164T04:38:30.0,2002-164T04:38:30
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_0440X34X45D.LBL      ","C32EASC2002_164_0440X34X45D.1B1","                                        ",2002-164T04:40:00.0,2002-164T05:29:00.0,2002-164T05:29:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_0530X45X45D.LBL      ","C32EASC2002_164_0530X45X45D.1B1","                                        ",2002-164T05:30:30.0,2002-164T06:25:00.0,2002-164T06:25:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_1350X65K25D.LBL      ","C32EASC2002_164_1350X65K25D.1B1","                                        ",2002-164T13:50:00.0,2002-164T16:24:30.0,2002-164T16:24:30
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_1350X65X25D.LBL      ","C32EASC2002_164_1350X65X25D.1A1","                                        ",2002-164T13:50:00.0,2002-164T16:24:30.0,2002-164T16:24:30
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_1626X25K25D.LBL      ","C32EASC2002_164_1626X25K25D.1B1","                                        ",2002-164T16:26:00.0,2002-165T02:25:00.0,2002-165T02:25:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_1626X25X25D.LBL      ","C32EASC2002_164_1626X25X25D.1A1","                                        ",2002-164T16:26:00.0,2002-165T02:25:00.0,2002-165T02:25:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_1701K25K25D.LBL      ","C32EASC2002_164_1701K25K25D.3A1","                                        ",2002-164T17:01:30.0,2002-165T02:25:00.0,2002-165T02:25:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_0605X45X65D.LBL      ","C32EASC2002_164_0605X45X65D.1B1","                                        ",2002-164T06:05:56.0,2002-164T08:41:00.0,2002-164T08:41:00
"CORS_0022","SCE1_164/RSR/C32EASC2002_164_0842X65X65D.LBL      ","C32EASC2002_164_0842X65X65D.1B1","                                        ",2002-164T08:42:00.0,2002-164T14:10:00.0,2002-164T14:10:00
"CORS_0022","SCE1_164/TDF/C32EASC2002_164_0000K252V0.LBL       ","C32EASC2002_164_0000K252V0.TDF ","C32EASC2002_164_0000K252V0.TDF          ",2002-164T14:06:30.0,2002-165T02:28:26.0,2002-179T23:02:24
"CORS_0022","SCE1_164/TDF/C32EASC2002_164_0000XMMMV0.LBL       ","C32EASC2002_164_0000XMMMV0.TDF ","C32EASC2002_164_0000XMMMV0.TDF          ",2002-164T02:17:14.0,2002-165T04:34:46.0,2002-171T04:31:44
"CORS_0022","SCE1_164/TLM/C32EASC2002_164_0210_0320.LBL        ","C32EASC2002_164_0210_0320.TLM  ","                                        ",2002-164T02:10:00.2,2002-164T03:19:56.0,2005-216T19:13:46
"CORS_0022","SCE1_164/TLM/C32EASC2002_164_0300_0625.LBL        ","C32EASC2002_164_0300_0625.TLM  ","                                        ",2002-164T03:00:01.1,2002-164T06:24:56.3,2005-216T19:03:04
"CORS_0022","SCE1_164/TLM/C32EASC2002_164_0605_1410.LBL        ","C32EASC2002_164_0605_1410.TLM  ","                                        ",2002-164T06:05:01.4,2002-164T14:09:59.9,2005-216T19:04:49
"CORS_0022","SCE1_164/TLM/C32EASC2002_164_1350_0225.LBL        ","C32EASC2002_164_1350_0225.TLM  ","                                        ",2002-164T13:50:05.2,2002-165T02:24:55.8,2005-216T19:08:35
"CORS_0022","SCE1_ANCILLARY/CKF/C32EASC2002_158_2002_162.LBL   ","C32EASC2002_158_2002_162.CKF   ","020607_020611ra.xc                      ",2002-158T02:00:03.0,2002-162T01:59:57.0,2002-168T17:43:01
"CORS_0022","SCE1_ANCILLARY/CKF/C32EASC2002_162_2002_167.LBL   ","C32EASC2002_162_2002_167.CKF   ","020611_020616ra.xc                      ",2002-162T02:00:01.0,2002-167T01:59:58.0,2002-169T15:24:53
"CORS_0022","SCE1_ANCILLARY/EOP/C32EASC2001_244_2002_245.LBL   ","C32EASC2001_244_2002_245.EOP   ","C32EASC2001_244_2002_245.EOP            ",2001-244T01:00:00.0,2002-245T23:59:00.0,2003-062T22:02:31
"CORS_0022","SCE1_ANCILLARY/ION/C32EASC2002_152_2002_182.LBL   ","C32EASC2002_152_2002_182.ION   ","C32EASC2002_152_2002_182.ION            ",2002-152T06:05:00.0,2002-182T06:26:00.0,2002-182T06:26:00
"CORS_0022","SCE1_ANCILLARY/SPK/C32EASC2002_160_2002_186.LBL   ","C32EASC2002_160_2002_186.SPK   ","SM727D_SHORTARC_SCE1.BSP                ",2002-160T00:00:00.0,2002-187T00:00:00.0,2002-256T12:56:54
"CORS_0022","SCE1_ANCILLARY/TRO/C32EASC2002_152_2002_182.LBL   ","C32EASC2002_152_2002_182.TRO   ","C32EASC2002_152_2002_182.TRO            ",2002-152T06:00:00.0,2002-182T06:00:00.0,2002-182T06:00:00
